order_id,true_cause,ledger_amount,settlement_net,bank_credit,refund_amount
ORD1000,clean,27671.78,27118.34,27118.34,0.0
ORD1001,clean,17895.79,17537.87,17537.87,0.0
ORD1002,tds_deduction,4583.45,4490.86,4490.86,0.0
ORD1003,clean,43411.91,42543.67,42543.67,0.0
ORD1004,timing_lag,3522.97,3452.51,3452.51,0.0
ORD1005,clean,32967.12,32307.78,32307.78,0.0
ORD1006,clean,16586.79,16255.05,16255.05,0.0
ORD1007,timing_lag,22469.34,22019.95,22019.95,0.0
ORD1008,clean,40545.38,39734.47,39734.47,0.0
ORD1009,clean,18697.97,18324.01,18324.01,0.0
ORD1010,clean,39573.9,38782.42,38782.42,0.0
ORD1011,clean,37536.74,36786.01,36786.01,0.0
ORD1012,clean,35410.17,34701.97,34701.97,0.0
ORD1013,duplicate_credit,16108.51,15786.34,15786.34,0.0
ORD1014,clean,936.34,917.61,917.61,0.0
ORD1015,clean,7532.58,7381.93,7381.93,0.0
ORD1016,tds_deduction,2531.7,2480.56,2480.56,0.0
ORD1017,refund_partial,44230.22,43345.62,23368.01,19977.61
ORD1018,fee_variance,26473.08,25811.25,25811.25,0.0
ORD1019,clean,12440.54,12191.73,12191.73,0.0
ORD1020,refund_partial,24627.07,24134.53,15741.73,8392.8
ORD1021,clean,11698.25,11464.28,11464.28,0.0
ORD1022,duplicate_credit,30011.67,29411.44,29411.44,0.0
ORD1023,clean,34355.48,33668.37,33668.37,0.0
ORD1024,clean,9129.85,8947.25,8947.25,0.0
ORD1025,clean,16758.05,16422.89,16422.89,0.0
ORD1026,clean,835.5,818.79,818.79,0.0
ORD1027,duplicate_entry,16935.96,16597.24,16597.24,0.0
ORD1028,clean,20006.33,19606.2,19606.2,0.0
ORD1029,fee_variance,25210.78,24454.46,24454.46,0.0
ORD1030,tds_deduction,22080.82,21634.78,21634.78,0.0
ORD1031,clean,20091.83,19689.99,19689.99,0.0
ORD1032,fee_variance,12341.01,12155.89,12155.89,0.0
ORD1033,clean,25188.06,24684.3,24684.3,0.0
ORD1034,clean,33617.87,32945.51,32945.51,0.0
ORD1035,clean,42494.37,41644.48,41644.48,0.0
ORD1036,tds_deduction,23708.69,23229.78,23229.78,0.0
ORD1037,clean,5016.74,4916.41,4916.41,0.0
ORD1038,clean,41622.18,40789.74,40789.74,0.0
ORD1039,fee_variance,36399.68,35853.68,35853.68,0.0
ORD1040,clean,30000.58,29400.57,29400.57,0.0
ORD1041,clean,31804.58,31168.49,31168.49,0.0
ORD1042,duplicate_entry,8508.79,8338.61,8338.61,0.0
ORD1043,rounding,21428.51,20999.94,21000.54,0.0
ORD1044,clean,27419.32,26870.93,26870.93,0.0
ORD1045,fee_variance,36261.77,35355.23,35355.23,0.0
ORD1046,timing_lag,40671.01,39857.59,39857.59,0.0
ORD1047,duplicate_credit,20902.54,20484.49,20484.49,0.0
ORD1048,rounding,38329.04,37562.46,37562.16,0.0
ORD1049,clean,9023.12,8842.66,8842.66,0.0
ORD1050,refund_partial,18388.64,18020.87,11822.27,6198.6
ORD1051,clean,10872.99,10655.53,10655.53,0.0
ORD1052,clean,38470.43,37701.02,37701.02,0.0
ORD1053,rounding,40817.35,40001.0,40000.7,0.0
ORD1054,clean,44981.39,44081.76,44081.76,0.0
ORD1055,timing_lag,43884.68,43006.99,43006.99,0.0
