order_id,settlement_date,gross_amount,fee,tds,net_amount
ORD1000,2026-07-08,27671.78,553.44,0.0,27118.34
ORD1001,2026-07-27,17895.79,357.92,0.0,17537.87
ORD1002,2026-07-03,4583.45,91.67,0.92,4490.86
ORD1003,2026-07-21,43411.91,868.24,0.0,42543.67
ORD1004,2026-07-22,3522.97,70.46,0.0,3452.51
ORD1005,2026-07-04,32967.12,659.34,0.0,32307.78
ORD1006,2026-07-04,16586.79,331.74,0.0,16255.05
ORD1007,2026-07-26,22469.34,449.39,0.0,22019.95
ORD1008,2026-07-08,40545.38,810.91,0.0,39734.47
ORD1009,2026-07-15,18697.97,373.96,0.0,18324.01
ORD1010,2026-07-26,39573.9,791.48,0.0,38782.42
ORD1011,2026-07-13,37536.74,750.73,0.0,36786.01
ORD1012,2026-07-28,35410.17,708.2,0.0,34701.97
ORD1013,2026-07-28,16108.51,322.17,0.0,15786.34
ORD1014,2026-07-21,936.34,18.73,0.0,917.61
ORD1015,2026-07-05,7532.58,150.65,0.0,7381.93
ORD1016,2026-07-07,2531.7,50.63,0.51,2480.56
ORD1017,2026-07-29,44230.22,884.6,0.0,43345.62
ORD1018,2026-07-20,26473.08,661.83,0.0,25811.25
ORD1019,2026-07-03,12440.54,248.81,0.0,12191.73
ORD1020,2026-07-13,24627.07,492.54,0.0,24134.53
ORD1021,2026-07-25,11698.25,233.97,0.0,11464.28
ORD1022,2026-07-18,30011.67,600.23,0.0,29411.44
ORD1023,2026-07-11,34355.48,687.11,0.0,33668.37
ORD1024,2026-07-23,9129.85,182.6,0.0,8947.25
ORD1025,2026-07-30,16758.05,335.16,0.0,16422.89
ORD1026,2026-07-30,835.5,16.71,0.0,818.79
ORD1027,2026-07-28,16935.96,338.72,0.0,16597.24
ORD1028,2026-07-17,20006.33,400.13,0.0,19606.2
ORD1029,2026-07-16,25210.78,756.32,0.0,24454.46
ORD1030,2026-07-05,22080.82,441.62,4.42,21634.78
ORD1031,2026-07-15,20091.83,401.84,0.0,19689.99
ORD1032,2026-07-05,12341.01,185.12,0.0,12155.89
ORD1033,2026-07-12,25188.06,503.76,0.0,24684.3
ORD1034,2026-07-17,33617.87,672.36,0.0,32945.51
ORD1035,2026-07-03,42494.37,849.89,0.0,41644.48
ORD1036,2026-07-10,23708.69,474.17,4.74,23229.78
ORD1037,2026-07-09,5016.74,100.33,0.0,4916.41
ORD1038,2026-07-16,41622.18,832.44,0.0,40789.74
ORD1039,2026-07-04,36399.68,546.0,0.0,35853.68
ORD1040,2026-07-10,30000.58,600.01,0.0,29400.57
ORD1041,2026-07-06,31804.58,636.09,0.0,31168.49
ORD1042,2026-07-10,8508.79,170.18,0.0,8338.61
ORD1043,2026-07-22,21428.51,428.57,0.0,20999.94
ORD1044,2026-07-23,27419.32,548.39,0.0,26870.93
ORD1045,2026-07-14,36261.77,906.54,0.0,35355.23
ORD1046,2026-07-23,40671.01,813.42,0.0,39857.59
ORD1047,2026-07-22,20902.54,418.05,0.0,20484.49
ORD1048,2026-07-09,38329.04,766.58,0.0,37562.46
ORD1049,2026-07-28,9023.12,180.46,0.0,8842.66
ORD1050,2026-07-04,18388.64,367.77,0.0,18020.87
ORD1051,2026-07-18,10872.99,217.46,0.0,10655.53
ORD1052,2026-07-18,38470.43,769.41,0.0,37701.02
ORD1053,2026-07-22,40817.35,816.35,0.0,40001.0
ORD1054,2026-07-12,44981.39,899.63,0.0,44081.76
ORD1055,2026-07-09,43884.68,877.69,0.0,43006.99
ORD1056,2026-07-08,15770.82,315.42,0.0,15455.4
ORD1057,2026-07-26,7712.43,154.25,1.54,7556.64
ORD1058,2026-07-22,36621.85,732.44,0.0,35889.41
ORD1059,2026-07-19,24879.89,622.0,0.0,24257.89
ORD1060,2026-07-10,25513.59,510.27,0.0,25003.32
ORD1061,2026-07-06,41011.39,820.23,0.0,40191.16
ORD1062,2026-07-20,14794.22,295.88,0.0,14498.34
ORD1063,2026-07-16,7953.82,198.85,0.0,7754.97
ORD1064,2026-07-21,29945.86,898.38,0.0,29047.48
ORD1065,2026-07-05,2795.79,55.92,0.0,2739.87
ORD1066,2026-07-11,3638.79,72.78,0.0,3566.01
ORD1067,2026-07-16,3763.73,75.27,0.0,3688.46
ORD1068,2026-07-23,31903.13,638.06,0.0,31265.07
ORD1069,2026-07-17,29786.45,595.73,5.96,29184.76
ORD1070,2026-07-16,3882.96,77.66,0.0,3805.3
ORD1071,2026-07-07,38745.35,774.91,0.0,37970.44
ORD1072,2026-07-13,43055.44,861.11,8.61,42185.72
ORD1073,2026-07-24,33486.97,669.74,0.0,32817.23
ORD1074,2026-07-28,41445.38,828.91,0.0,40616.47
ORD1075,2026-07-13,30668.25,613.37,0.0,30054.88
ORD1076,2026-07-13,35463.24,709.26,0.0,34753.98
ORD1077,2026-07-05,43126.78,862.54,8.63,42255.61
ORD1078,2026-07-15,43290.8,865.82,0.0,42424.98
ORD1079,2026-07-26,32015.73,640.31,0.0,31375.42
ORD1080,2026-07-26,16738.37,334.77,0.0,16403.6
ORD1081,2026-07-10,5532.82,110.66,0.0,5422.16
ORD1082,2026-07-15,27911.22,558.22,0.0,27353.0
ORD1083,2026-07-21,20708.41,414.17,0.0,20294.24
ORD1084,2026-07-14,31847.38,636.95,0.0,31210.43
ORD1085,2026-07-07,36605.9,732.12,0.0,35873.78
ORD1086,2026-07-14,16951.94,339.04,0.0,16612.9
ORD1087,2026-07-23,11561.44,231.23,0.0,11330.21
ORD1088,2026-07-26,38337.56,766.75,0.0,37570.81
ORD1089,2026-07-28,3380.53,67.61,0.0,3312.92
ORD1090,2026-07-09,40420.26,1010.51,0.0,39409.75
ORD1092,2026-07-04,31466.94,629.34,0.0,30837.6
ORD1093,2026-07-09,8266.83,165.34,0.0,8101.49
ORD1094,2026-07-02,5583.13,111.66,0.0,5471.47
ORD1095,2026-07-07,21409.24,428.18,0.0,20981.06
ORD1096,2026-07-13,13483.74,269.67,0.0,13214.07
ORD1098,2026-07-07,12317.29,246.35,0.0,12070.94
ORD1099,2026-07-11,6363.54,127.27,0.0,6236.27
ORD1100,2026-07-18,22384.72,447.69,0.0,21937.03
ORD1101,2026-07-27,7349.5,146.99,0.0,7202.51
ORD1102,2026-07-12,32406.97,648.14,0.0,31758.83
ORD1103,2026-07-27,3710.91,74.22,0.0,3636.69
ORD1104,2026-07-21,7275.12,109.13,0.0,7165.99
ORD1105,2026-07-22,4652.85,93.06,0.0,4559.79
ORD1106,2026-07-06,1085.1,21.7,0.0,1063.4
ORD1107,2026-07-29,28711.25,574.23,0.0,28137.02
ORD1108,2026-07-19,19344.69,386.89,0.0,18957.8
ORD1109,2026-07-25,3040.13,45.6,0.0,2994.53
ORD1110,2026-07-18,13440.86,268.82,0.0,13172.04
ORD1111,2026-07-08,44388.04,887.76,0.0,43500.28
ORD1112,2026-07-04,10570.86,211.42,0.0,10359.44
ORD1113,2026-07-12,23769.46,475.39,4.75,23289.32
ORD1114,2026-07-27,27609.94,552.2,5.52,27052.22
ORD1115,2026-07-03,14963.85,299.28,0.0,14664.57
ORD1117,2026-07-03,9298.0,185.96,0.0,9112.04
ORD1118,2026-07-24,32376.34,647.53,0.0,31728.81
ORD1119,2026-07-27,3834.79,76.7,0.0,3758.09
ORD1120,2026-07-15,22016.98,440.34,0.0,21576.64
ORD1121,2026-07-17,14661.7,293.23,0.0,14368.47
ORD1122,2026-07-27,31879.87,637.6,0.0,31242.27
ORD1123,2026-07-26,41776.83,835.54,8.36,40932.93
ORD1124,2026-07-06,34727.1,694.54,0.0,34032.56
ORD1125,2026-07-06,2163.29,43.27,0.0,2120.02
ORD1126,2026-07-17,30940.65,618.81,0.0,30321.84
ORD1127,2026-07-24,3550.03,71.0,0.0,3479.03
ORD1128,2026-07-18,4313.68,86.27,0.0,4227.41
ORD1129,2026-07-24,43376.77,867.54,0.0,42509.23
ORD1130,2026-07-11,40986.78,819.74,0.0,40167.04
ORD1131,2026-07-25,3643.45,72.87,0.0,3570.58
ORD1132,2026-07-08,11164.63,223.29,0.0,10941.34
ORD1133,2026-07-24,15542.44,310.85,0.0,15231.59
ORD1134,2026-07-16,43742.86,874.86,0.0,42868.0
ORD1135,2026-07-11,42461.49,849.23,0.0,41612.26
ORD1136,2026-07-10,43059.69,1291.79,0.0,41767.9
ORD1137,2026-07-24,9483.03,189.66,0.0,9293.37
ORD1138,2026-07-18,5261.51,105.23,0.0,5156.28
ORD1139,2026-07-28,11532.58,230.65,0.0,11301.93
ORD1140,2026-07-29,44580.31,891.61,0.0,43688.7
ORD1141,2026-07-12,8190.07,163.8,0.0,8026.27
ORD1142,2026-07-23,19119.64,382.39,0.0,18737.25
ORD1143,2026-07-20,15799.39,315.99,0.0,15483.4
ORD1144,2026-07-13,10642.55,212.85,0.0,10429.7
ORD1145,2026-07-12,17171.89,343.44,0.0,16828.45
ORD1146,2026-07-11,5405.77,108.12,0.0,5297.65
ORD1147,2026-07-23,18770.46,375.41,0.0,18395.05
ORD1148,2026-07-26,8128.36,162.57,0.0,7965.79
ORD1149,2026-07-11,22952.43,459.05,0.0,22493.38
ORD1150,2026-07-15,37866.76,757.34,0.0,37109.42
ORD1151,2026-07-20,32239.75,644.79,0.0,31594.96
ORD1152,2026-07-29,8183.3,163.67,0.0,8019.63
ORD1153,2026-07-29,42252.16,845.04,0.0,41407.12
ORD1154,2026-07-29,24875.74,497.51,0.0,24378.23
ORD1155,2026-07-28,21049.73,420.99,0.0,20628.74
ORD1156,2026-07-13,11595.84,231.92,0.0,11363.92
ORD1157,2026-07-02,40685.31,813.71,0.0,39871.6
ORD1158,2026-07-14,3644.09,72.88,0.0,3571.21
ORD1159,2026-07-09,38765.83,775.32,0.0,37990.51
ORD1160,2026-07-15,14289.74,285.79,0.0,14003.95
ORD1161,2026-07-14,33151.25,663.02,0.0,32488.23
ORD1162,2026-07-21,26643.19,532.86,0.0,26110.33
ORD1163,2026-07-17,20353.06,407.06,0.0,19946.0
ORD1164,2026-07-09,9774.73,195.49,0.0,9579.24
ORD1165,2026-07-23,31467.76,629.36,0.0,30838.4
ORD1166,2026-07-16,26793.76,535.88,0.0,26257.88
ORD1167,2026-07-16,44943.32,898.87,0.0,44044.45
ORD1168,2026-07-28,23426.26,468.53,0.0,22957.73
ORD1169,2026-07-09,35828.85,716.58,0.0,35112.27
ORD1170,2026-07-13,39798.39,795.97,0.0,39002.42
ORD1171,2026-07-15,28844.07,576.88,0.0,28267.19
ORD1172,2026-07-11,44627.38,892.55,0.0,43734.83
ORD1173,2026-07-17,24835.63,496.71,0.0,24338.92
ORD1174,2026-07-23,39271.58,785.43,0.0,38486.15
ORD1175,2026-07-08,1280.87,25.62,0.0,1255.25
ORD1176,2026-07-03,9729.03,194.58,0.0,9534.45
ORD1177,2026-07-18,21076.94,421.54,0.0,20655.4
ORD1178,2026-07-07,28582.67,571.65,0.0,28011.02
ORD1179,2026-07-07,27293.99,545.88,0.0,26748.11
ORD1180,2026-07-10,19202.05,384.04,0.0,18818.01
ORD1181,2026-07-04,4609.9,92.2,0.0,4517.7
ORD1182,2026-07-25,7861.6,157.23,0.0,7704.37
ORD1183,2026-07-09,23492.25,469.85,0.0,23022.4
ORD1184,2026-07-30,9488.87,189.78,0.0,9299.09
ORD1185,2026-07-24,10104.77,202.1,0.0,9902.67
ORD1187,2026-07-29,3598.76,71.98,0.0,3526.78
ORD1188,2026-07-08,28922.56,578.45,0.0,28344.11
ORD1189,2026-07-25,11407.73,228.15,0.0,11179.58
ORD1190,2026-07-08,39182.86,783.66,0.0,38399.2
ORD1191,2026-07-12,14296.71,285.93,0.0,14010.78
ORD1192,2026-07-04,6843.42,136.87,0.0,6706.55
ORD1193,2026-07-19,13677.95,273.56,0.0,13404.39
ORD1194,2026-07-29,20072.25,401.44,4.01,19666.8
ORD1196,2026-07-20,23150.03,463.0,0.0,22687.03
ORD1197,2026-07-09,3761.35,75.23,0.0,3686.12
ORD1198,2026-07-06,16257.09,325.14,3.25,15928.7
ORD1199,2026-07-13,31870.8,637.42,0.0,31233.38
ORD1200,2026-07-16,38963.17,779.26,0.0,38183.91
ORD1201,2026-07-04,38302.7,766.05,7.66,37528.99
